4685728120833303,myrndzndyfSean,Sun Sep 26 17:21:43 +0800 2021,#女子怀孕七个月被公司称没产假劝退#国家要人生育总得保住人家饭碗吧，连饭都没得吃了还要个屁孩子，那是孩子吗，那是累赘,国家 要人 生育 总得 保住 饭碗 饭都 没得 吃了 屁 孩子 那是 累赘,n x vn v v n x v x n n x an,"国家 n,要人 x,生育 vn,总得 v,保住 v,饭碗 n,饭都 x,没得 v,吃了 x,屁 n,孩子 n,那是 x,累赘 an"
4685761675001867,MRpinecone,Sun Sep 26 19:35:02 +0800 2021,#女子怀孕七个月被公司称没产假劝退#我就是女权biao so？ 不女权有什么权益呢？,我就是 女权 biao   so 有什么 权益,x n eng x eng x n,"我就是 x,女权 n,biao eng,  x,so eng,有什么 x,权益 n"
4685761423606800,七月洛神,Sun Sep 26 19:34:03 +0800 2021,#女子怀孕七个月被公司称没产假劝退#谁都不怪，人家公司疫情暴雨，容易不，没倒闭都是命大了，姑娘又要工作又要生孩子，将来还要养孩子，容易不。 郑州,谁都 不怪 疫情 暴雨 倒闭 都是 命大 姑娘 又要 工作 生孩子 将来 养孩子   郑州,x v n n v x x n x vn x t x x ns,"谁都 x,不怪 v,疫情 n,暴雨 n,倒闭 v,都是 x,命大 x,姑娘 n,又要 x,工作 vn,生孩子 x,将来 t,养孩子 x,  x,郑州 ns"
4685761342867054,小应小应什么都行w,Sun Sep 26 19:33:44 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
没有人知道她怀孕了？全公司都是瞎子吗","
 没有人知道 怀孕了 全 都是 瞎子",x x x a x n,"
 x,没有人知道 x,怀孕了 x,全 a,都是 x,瞎子 n"
4685722290490344,iiayooo,Sun Sep 26 16:58:33 +0800 2021,#女子怀孕七个月被公司称没产假劝退#接下来就是为了避免这种劳动纠纷，公司决定不要女性员工,为了避免 劳动 纠纷 女性 员工,x vn n n n,"为了避免 x,劳动 vn,纠纷 n,女性 n,员工 n"
4685723247315343,moonlightforfaker,Sun Sep 26 17:02:21 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
反正我二十来岁的年纪
被面试的话问的最多的问题就是什么时候结婚？什么时候要孩子…
cnm的公司都是一样的
女性永远得不到应有的尊重和公平","
 反正 二十 来岁 年纪 面试 问 最多 是什么时候 结婚 什么时候 要孩子 cnm 都是一样 女性 永远 得不到 应有的 尊重 公平",x d m x t v v d x v x x eng x n d v x a n,"
 x,反正 d,二十 m,来岁 x,年纪 t,面试 v,问 v,最多 d,是什么时候 x,结婚 v,什么时候 x,要孩子 x,cnm eng,都是一样 x,女性 n,永远 d,得不到 v,应有的 x,尊重 a,公平 n"
4685723247315343,moonlightforfaker,Sun Sep 26 17:02:21 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
反正我二十来岁的年纪
被面试的话问的最多的问题就是什么时候结婚？什么时候要孩子…
cnm的公司都是一样的
女性永远得不到应有的尊重和公平","
 反正 二十 来岁 年纪 面试 问 最多 是什么时候 结婚 什么时候 要孩子 cnm 都是一样 女性 永远 得不到 应有的 尊重 公平",x d m x t v v d x v x x eng x n d v x a n,"
 x,反正 d,二十 m,来岁 x,年纪 t,面试 v,问 v,最多 d,是什么时候 x,结婚 v,什么时候 x,要孩子 x,cnm eng,都是一样 x,女性 n,永远 d,得不到 v,应有的 x,尊重 a,公平 n"
4685759166546046,乌市小腾腾,Sun Sep 26 19:25:04 +0800 2021,#女子怀孕七个月被公司称没产假劝退#这个公司的HR要么就是不专业，要么就是形势所迫，知法犯法了,HR 要么就是 专业 形势 所迫 知法犯法,eng x n n v l,"HR eng,要么就是 x,专业 n,形势 n,所迫 v,知法犯法 l"
4685750668626682,卜萌阿,Sun Sep 26 18:51:19 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 哈哈哈，第一反应就是这还提倡三胎，谁爱生谁生去吧。,  哈哈哈 第一 这还 提倡 三胎 爱生 生 去吧,x o m x v m x v x,"  x,哈哈哈 o,第一 m,这还 x,提倡 v,三胎 m,爱生 x,生 v,去吧 x"
4685757426434233,滴嗒嗒转悠,Sun Sep 26 19:18:09 +0800 2021,#女子怀孕七个月被公司称没产假劝退#真是好笑，不停地宣传二胎，宣传开放三胎，弄个离婚冷静期，却从没有在根本上去解决过问题。不知道是没体察过民情还是只需要数据表面上好看就可以,好笑 不停地 宣传 二胎 开放 三胎 弄个 离婚 冷静 期 解决 是没 体察 民情 只需要 数据 表面上 好看 就可以,v x vn m v m x v a n v x v n x n x v x,"好笑 v,不停地 x,宣传 vn,二胎 m,开放 v,三胎 m,弄个 x,离婚 v,冷静 a,期 n,解决 v,是没 x,体察 v,民情 n,只需要 x,数据 n,表面上 x,好看 v,就可以 x"
4685745027286053,漱遍,Sun Sep 26 18:28:53 +0800 2021,#女子怀孕七个月被公司称没产假劝退#一边鼓励女性生三胎，一边又鼓励女性经济独立，又当又立。,鼓励 女性 生 三胎 经济 独立 又当,v n vn m n v x,"鼓励 v,女性 n,生 vn,三胎 m,经济 n,独立 v,又当 x"
4685757329445211,墨阳base,Sun Sep 26 19:17:47 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
我们没给你安排工作，就让你坐着就行～
啧啧啧，
这不就是打入冷宫吗？
曲线策略用得也是够拙劣的","
 没给 安排 工作 就让 坐着 就行 啧啧啧 这不 打入冷宫 曲线 策略 用得 够 拙劣",x v v vn v x x x x l n n v zg a,"
 x,没给 v,安排 v,工作 vn,就让 v,坐着 x,就行 x,啧啧啧 x,这不 x,打入冷宫 l,曲线 n,策略 n,用得 v,够 zg,拙劣 a"
4685746881167940,小暖阳呀6666,Sun Sep 26 18:36:15 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
一般现在就是富的生 或者越穷的越喜欢生
大部分在温饱线徘徊的我们根本没考虑过要孩子","
 富的 生   越穷 越喜欢 大部分 温饱线 徘徊 要孩子",x x vn x d x m nz v x,"
 x,富的 x,生 vn,  x,越穷 d,越喜欢 x,大部分 m,温饱线 nz,徘徊 v,要孩子 x"
4685756825600410,沂蒙星辰的微博,Sun Sep 26 19:15:46 +0800 2021,nan,nan,eng,nan eng
4685752339007426,老坛酸菜好难吃,Sun Sep 26 18:57:57 +0800 2021,#女子怀孕七个月被公司称没产假劝退#有些男的真的有那大病无比庆幸我的家人都是正常人,男 真的 大病 无比 庆幸 家人 都是 正常人,b d n v v n x n,"男 b,真的 d,大病 n,无比 v,庆幸 v,家人 n,都是 x,正常人 n"
4685756134852762,哒哒哒哒哒哒哒冒蓝光加特林,Sun Sep 26 19:13:02 +0800 2021,#女子怀孕七个月被公司称没产假劝退#独立女性人设是08年某女作家开始出书，之后各个综艺，平台，yzh，开始大谈独立女性人设，曾经的papi是个代表，可惜她结婚后被女拳骂了几年，所以国家可没有支持独立女性或者独立男性。望周知,独立 女性 设 08 女作家 出书 综艺 平台 yzh 大谈 papi 代表 可惜 结婚后 女拳 骂了 几年 国家 支持 男性 周知,v n v m n v n n eng x eng n v x x x m n v n nr,"独立 v,女性 n,设 v,08 m,女作家 n,出书 v,综艺 n,平台 n,yzh eng,大谈 x,papi eng,代表 n,可惜 v,结婚后 x,女拳 x,骂了 x,几年 m,国家 n,支持 v,男性 n,周知 nr"
4685746881167940,小暖阳呀6666,Sun Sep 26 18:36:15 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
一般现在就是富的生 或者越穷的越喜欢生
大部分在温饱线徘徊的我们根本没考虑过要孩子","
 富的 生   越穷 越喜欢 大部分 温饱线 徘徊 要孩子",x x vn x d x m nz v x,"
 x,富的 x,生 vn,  x,越穷 d,越喜欢 x,大部分 m,温饱线 nz,徘徊 v,要孩子 x"
4685756825600410,沂蒙星辰的微博,Sun Sep 26 19:15:46 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#近年来，企业和女员工之间，似乎形成了一种十分微妙的关系，尤其是等到女员工处于怀孕的状态时，不少女员工就会遇到一些不太公平的待遇。

尽管有相关法律对婚育的职场女性进行保护，但用人单位又不得不考虑最现实的用人成本，所以如今的女性在职场上依旧面临着不少的隐性性别歧视。

不少女性网友直呼，职场对怀孕女性太不友善。也有不少女网友表示，为了避免这样的职场歧视，会考虑不生或者少生孩子。","企业 和女 员工 之间 形成了 一种 微妙 关系 尤其是 处于 怀孕的 状态 少女 就会 不太 公平 待遇 
 相关法律 婚育 职场 女性 保护 用人单位 最现实 用人 成本 在职 场上 依旧 面临 隐性 性别歧视 网友 直呼 太不 友善 也有 女网友 为了避免 歧视 不生 少 生孩子",n x n f x m a n x v x n n x x n n x x vn n n v n x n n v s z v n l n v x a x n x v x a x,"企业 n,和女 x,员工 n,之间 f,形成了 x,一种 m,微妙 a,关系 n,尤其是 x,处于 v,怀孕的 x,状态 n,少女 n,就会 x,不太 x,公平 n,待遇 n,
 x,相关法律 x,婚育 vn,职场 n,女性 n,保护 v,用人单位 n,最现实 x,用人 n,成本 n,在职 v,场上 s,依旧 z,面临 v,隐性 n,性别歧视 l,网友 n,直呼 v,太不 x,友善 a,也有 x,女网友 n,为了避免 x,歧视 v,不生 x,少 a,生孩子 x"
4685752339007426,老坛酸菜好难吃,Sun Sep 26 18:57:57 +0800 2021,#女子怀孕七个月被公司称没产假劝退#有些男的真的有那大病无比庆幸我的家人都是正常人,男 真的 大病 无比 庆幸 家人 都是 正常人,b d n v v n x n,"男 b,真的 d,大病 n,无比 v,庆幸 v,家人 n,都是 x,正常人 n"
4685756134852762,哒哒哒哒哒哒哒冒蓝光加特林,Sun Sep 26 19:13:02 +0800 2021,#女子怀孕七个月被公司称没产假劝退#独立女性人设是08年某女作家开始出书，之后各个综艺，平台，yzh，开始大谈独立女性人设，曾经的papi是个代表，可惜她结婚后被女拳骂了几年，所以国家可没有支持独立女性或者独立男性。望周知,独立 女性 设 08 女作家 出书 综艺 平台 yzh 大谈 papi 代表 可惜 结婚后 女拳 骂了 几年 国家 支持 男性 周知,v n v m n v n n eng x eng n v x x x m n v n nr,"独立 v,女性 n,设 v,08 m,女作家 n,出书 v,综艺 n,平台 n,yzh eng,大谈 x,papi eng,代表 n,可惜 v,结婚后 x,女拳 x,骂了 x,几年 m,国家 n,支持 v,男性 n,周知 nr"
4685756129349076,大CC茜,Sun Sep 26 19:13:01 +0800 2021,#女子怀孕七个月被公司称没产假劝退#唉，女性社会地位啊～真是一言难尽！不知道啥时候能真正的解决这问题呢？ 石家庄,女性 社会地位 一言难尽 啥时候 解决   石家庄,n x i r v x nr,"女性 n,社会地位 x,一言难尽 i,啥时候 r,解决 v,  x,石家庄 nr"
4685755631010525,楚萍微客,Sun Sep 26 19:11:02 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 类似的事件已经不是一次两次了，为什么这样的事情会一而再再而三地发生，值得深思。我觉得这种事情恐怕还有很多很多，报道出来并上了热搜的只是极个别而已。具体到事件本身，怀孕被劝退，员工有员工的委屈，老板有老板的苦衷。首先，我们当然要谴责这家公司没有人性，而且，还不仅仅是没有人性，是已经违法了，怀孕员工可以通过法律手段维权。其次，我们也要具体问题具体分析，公司请员工干活不是做慈善事业的，是要给公司创造价值和利润的，特别是在一些民营企业，大多是一个萝卜一个坑，如果员工因为怀孕的原因导致无法给公司创造价值和利润，甚至反而要贴钱，恐怕每一家公司都会因此掂量掂量用工成本问题，今后，恐怕女性找工作的难度也会越来越大了。,  类似 的事件 两次 事情 一而再再而三 发生 值得 深思 我觉得 很多很多 报道 上了 热 搜 极个别 事件 员工 委屈 老板 苦衷 谴责 这家 人性 违法 可以通过 法律手段 维权 也要 具体分析 请 干活 做 慈善事业 要给 创造价值 利润 特别是在 民营企业 一个萝卜一个坑 怀孕的 原因 导致 贴钱 一家 都会 掂量掂量 用工 成本 女性 找工作 难度 也会 越来越大了,x v x m n x v v n x m v x a v d n n v n n v r n vn x n n x l v a v n x x n l n l x n v v m x v n n n x d x x,"  x,类似 v,的事件 x,两次 m,事情 n,一而再再而三 x,发生 v,值得 v,深思 n,我觉得 x,很多很多 m,报道 v,上了 x,热 a,搜 v,极个别 d,事件 n,员工 n,委屈 v,老板 n,苦衷 n,谴责 v,这家 r,人性 n,违法 vn,可以通过 x,法律手段 n,维权 n,也要 x,具体分析 l,请 v,干活 a,做 v,慈善事业 n,要给 x,创造价值 x,利润 n,特别是在 l,民营企业 n,一个萝卜一个坑 l,怀孕的 x,原因 n,导致 v,贴钱 v,一家 m,都会 x,掂量掂量 v,用工 n,成本 n,女性 n,找工作 x,难度 d,也会 x,越来越大了 x"
4685755525368489,琛某,Sun Sep 26 19:10:37 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
本来还是热搜第一，嗖的一下就从榜上不见了～","
 本来 热 搜 第一 嗖 榜上 不见了",x t a v m o x x,"
 x,本来 t,热 a,搜 v,第一 m,嗖 o,榜上 x,不见了 x"
4685755165444125,周成洋CY,Sun Sep 26 19:09:11 +0800 2021,女性请产假的痛点，怎么破？一方面是女性怀孕请产假的正常权益被压榨，一方面是一些人借规则漏洞刚上岗不久请产假增加公司负担，但是前者是更应该被重视的情况，后者毕竟是少数。不过，后者的行为又会增加社会对女性的“偏见”，这两个问题其实是有影响的。你觉得该如何解决？#女子怀孕七个月被公司称没产假劝退#,女性 请 痛点 破 权益 压榨 规则 漏洞 上岗 增加 负担 更应该 重视 情况 毕竟是 又会 社会 偏见 这两个 是有 影响 你觉得 该如何 解决,n v n v n v n n ns v v x v n x x n v x x vn x x v,"女性 n,请 v,痛点 n,破 v,权益 n,压榨 v,规则 n,漏洞 n,上岗 ns,增加 v,负担 v,更应该 x,重视 v,情况 n,毕竟是 x,又会 x,社会 n,偏见 v,这两个 x,是有 x,影响 vn,你觉得 x,该如何 x,解决 v"
4685754947602083,云中漫步_原创诗画,Sun Sep 26 19:08:19 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#

女子怀孕七个月被公司称没产假劝退

这个其实不用求助媒体啊，直接申请劳动仲裁肯定全胜啊。 云中漫步_原创诗画的微博视频","
 不用 求助 媒体 申请 劳动仲裁 肯定 全胜   云中 漫步 原创 诗画 微博 视频",x v v n v x v n x ns vn n n a n,"
 x,不用 v,求助 v,媒体 n,申请 v,劳动仲裁 x,肯定 v,全胜 n,  x,云中 ns,漫步 vn,原创 n,诗画 n,微博 a,视频 n"
4685744016458911,-珏岩,Sun Sep 26 18:24:53 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
笑死 就这还tm鼓励生三胎？","
 笑死   这还 tm 鼓励 生 三胎",x x x x eng v vn m,"
 x,笑死 x,  x,这还 x,tm eng,鼓励 v,生 vn,三胎 m"
4685732222861721,sandy迪宝,Sun Sep 26 17:38:00 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
这就是为什么很多职场女性不敢生孩子的原因！
这就是为什么有那么多大龄女性不婚不育的原因！
这就是为什么男女平等很难实现的原因！
这就是为什么最近女权主义很火的原因！

男女出生开始生理上就不平等了！！！
如果还有很多这样的公司存在，那么社会问题确实是很难解决！","
 这就是 职场 女性 生孩子 原因 那么多 大龄 不婚 不育 男女平等 很难 女权主义 很火 男女 出生 生理 就不 平等 还有很多 社会问题 确实 解决",x x n n x n x n x v l x n a n v vn x a x x ad v,"
 x,这就是 x,职场 n,女性 n,生孩子 x,原因 n,那么多 x,大龄 n,不婚 x,不育 v,男女平等 l,很难 x,女权主义 n,很火 a,男女 n,出生 v,生理 vn,就不 x,平等 a,还有很多 x,社会问题 x,确实 ad,解决 v"
4685752204003519,可爱胖胖不胖,Sun Sep 26 18:57:25 +0800 2021,#女子怀孕七个月被公司称没产假劝退#看到这种新闻我就生气，老板太缺德了,新闻 我就 生气 老板 太 缺德,n x n n d n,"新闻 n,我就 x,生气 n,老板 n,太 d,缺德 n"
4685737326546721,披床单扮老仙女,Sun Sep 26 17:58:18 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
看来今后为保住工作，女性只能在入职前摘掉子宫以明志向了","
 保住 工作 女性 只能在 入职 前 摘掉 子宫 明 志向",x v vn n x v f v nr t n,"
 x,保住 v,工作 vn,女性 n,只能在 x,入职 v,前 f,摘掉 v,子宫 nr,明 t,志向 n"
4685742431273460,源_LOUISE-,Sun Sep 26 18:18:34 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 我靠？请问这是在干什么？,  我靠 请问 是在 干什么,x x v x l,"  x,我靠 x,请问 v,是在 x,干什么 l"
4685740557206966,小雷治脚气灰指甲,Sun Sep 26 18:11:08 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#所以虽然国家已经开放了三孩政策，甚至有些地区已经实施补贴，可为什么老百姓还是不敢生呢？
除了现在养育孩子的成本太高，另一个因素就是，此类“女性怀孕后，被单位变相辞退的风险”。
要知道，现在大部分家庭都是双职工家庭，而且社会主要生育力人群8090后，他们这一批恰恰又是计划生育那一批，所以压力真的山大啊！
对于用人单位，就男性到了35岁以后，都会面临职业危机，对女性生育就更不友好了。
所以想要落实三孩政策，政府除了拿出相应物质上的补贴，还需要切实抓好职业就业这方面的软性补贴。","国家 开放 了三 孩 政策 地区 实施 补贴 老百姓 生 
 养育 孩子的 成本 太高 因素 此类 女性 怀孕后 单位 变相 辞退 风险 要知道 大部分 家庭 都是 双职工 社会 生育力 人群 8090 一批 又是 计划生育 压力 真的 山大 用人单位 男性 到了 35 岁 都会 面临 职业 危机 生育 就更 不友好 想要 落实 政府 拿出 物质 还需要 切实 抓好 就业 这方面 软性",n v x n n n v n n v x vn x n x n r n x n n v n x m n x n n n n m m x l n d ns n n x m m x v n n vn x x v a n v n x ad v v mq n,"国家 n,开放 v,了三 x,孩 n,政策 n,地区 n,实施 v,补贴 n,老百姓 n,生 v,
 x,养育 vn,孩子的 x,成本 n,太高 x,因素 n,此类 r,女性 n,怀孕后 x,单位 n,变相 n,辞退 v,风险 n,要知道 x,大部分 m,家庭 n,都是 x,双职工 n,社会 n,生育力 n,人群 n,8090 m,一批 m,又是 x,计划生育 l,压力 n,真的 d,山大 ns,用人单位 n,男性 n,到了 x,35 m,岁 m,都会 x,面临 v,职业 n,危机 n,生育 vn,就更 x,不友好 x,想要 v,落实 a,政府 n,拿出 v,物质 n,还需要 x,切实 ad,抓好 v,就业 v,这方面 mq,软性 n"
4685751491758163,困成熊猫_,Sun Sep 26 18:54:35 +0800 2021,#女子怀孕七个月被公司称没产假劝退#就这 还生三胎呢女性工作上受到的歧视还少吗？,  还生 三胎 女性 工作上 歧视 少,x x m n x v a,"  x,还生 x,三胎 m,女性 n,工作上 x,歧视 v,少 a"
4685751096706936,尛鱻BONES,Sun Sep 26 18:53:01 +0800 2021,#女子怀孕七个月被公司称没产假劝退#国家天天催生二胎，生三胎，各行各业潜规则不招二胎妈妈，生两个都被职场严重歧视……,国家 天天 催 生二胎 生 三胎 各行各业 潜规则 招 二胎 妈妈 两个 职场 歧视,n t zg l vn m l n v m n m n v,"国家 n,天天 t,催 zg,生二胎 l,生 vn,三胎 m,各行各业 l,潜规则 n,招 v,二胎 m,妈妈 n,两个 m,职场 n,歧视 v"
4685739344795830,卧床先生-鹿过SleAt,Sun Sep 26 18:06:19 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
这样吧，又想要孩子又想让女性干活，那建议专家研究男性生殖 我觉得这个建议很中肯咧，满足专家要求呢","
 这样吧 想要 孩子 想让 女性 干活 建议 专家 研究 男性 生殖   我觉得 中肯",x x v n x n a n n vn n vn x x nz,"
 x,这样吧 x,想要 v,孩子 n,想让 x,女性 n,干活 a,建议 n,专家 n,研究 vn,男性 n,生殖 vn,  x,我觉得 x,中肯 nz"
4685750098987665,-人间没有天使-,Sun Sep 26 18:49:03 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
这还生个屁啊 一胎 二胎 三胎都不想生","
 这还 生 屁   一胎 二胎 三胎 不想",x x vn n x m m m v,"
 x,这还 x,生 vn,屁 n,  x,一胎 m,二胎 m,三胎 m,不想 v"
4685749822425057,小欣仔仔仔,Sun Sep 26 18:47:57 +0800 2021,#女子怀孕七个月被公司称没产假劝退#已婚未育找工作都难。开始就被拒之门外了。更别说在职期间怀孕了。交五险的公司根本面试都过不了。反正你说什么人家都不会信。,已婚 未育 找工作 都难 拒之门外 更别说 在职 期间 怀孕了 交五险 面试 反正 你说什么 信,v t x x l x v f x n v d x n,"已婚 v,未育 t,找工作 x,都难 x,拒之门外 l,更别说 x,在职 v,期间 f,怀孕了 x,交五险 n,面试 v,反正 d,你说什么 x,信 n"
4685744607594631,瓶小邪py1640,Sun Sep 26 18:27:14 +0800 2021,#女子怀孕七个月被公司称没产假劝退#就这还生孩子，生个球，一个都不生，没有孩子就不会影响他们了，也不会被无理辞退,这还 生孩子 生 个球 不生 孩子 影响 无理 辞退,x x v n x n vn v v,"这还 x,生孩子 x,生 v,个球 n,不生 x,孩子 n,影响 vn,无理 v,辞退 v"
4685732872719826,FLINKT,Sun Sep 26 17:40:36 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
就这还想要女的尽义务为国家增后代
吃shi去吧","
 这还 想要 尽义务 国家 增 后代 吃 shi 去吧",x x v l n v t v eng x,"
 x,这还 x,想要 v,尽义务 l,国家 n,增 v,后代 t,吃 v,shi eng,去吧 x"
4685749523843275,扎手的毛栗子,Sun Sep 26 18:46:46 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
每天一个恐婚恐育小技巧","
 恐婚 恐育 小技巧",x v n x,"
 x,恐婚 v,恐育 n,小技巧 x"
4685735317473426,知未科技,Sun Sep 26 17:50:19 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
整个采访流程，暴露了土鳖公司一般操作：
找工作人员（不清楚）→找经理（开始编借口）→闹大了（调解改口）。
不管是不是外编，怀孕员工在为你工作，就该保证她的权益。支持所有遇到问题的孕妇维权，法律是最佳武器！","
 采访 流程 暴露了 土鳖 操作 找 工作人员 不清楚 经理 编 借口 闹 大了 调解 改口 外编 员工 为你 工作 就该 保证 权益 支持 孕妇 维权 法律 最佳 武器",x v n x n v v n x n v n v x v vn n n x vn x v n v n n n z n,"
 x,采访 v,流程 n,暴露了 x,土鳖 n,操作 v,找 v,工作人员 n,不清楚 x,经理 n,编 v,借口 n,闹 v,大了 x,调解 v,改口 vn,外编 n,员工 n,为你 x,工作 vn,就该 x,保证 v,权益 n,支持 v,孕妇 n,维权 n,法律 n,最佳 z,武器 n"
4685739977083863,_333w_,Sun Sep 26 18:08:50 +0800 2021,#女子怀孕七个月被公司称没产假劝退#老板没妈系列,老板 没妈 系列,n x q,"老板 n,没妈 x,系列 q"
4685737049985993,Hannan-H,Sun Sep 26 17:57:12 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 真希望男的能自己生孩子,  希望 男 生孩子,x v b x,"  x,希望 v,男 b,生孩子 x"
4685742590660610,雅瑩JoyceAying,Sun Sep 26 18:19:13 +0800 2021,#女子怀孕七个月被公司称没产假劝退#在当今职场如此歧视孕妇的情况下，还想妇女生三胎，zf实在想太多,在当今 职场 歧视 孕妇 情况下 还想 妇女 生 三胎 zf 实在 想 太多,x n v n x x n vn m eng v v ns,"在当今 x,职场 n,歧视 v,孕妇 n,情况下 x,还想 x,妇女 n,生 vn,三胎 m,zf eng,实在 v,想 v,太多 ns"
4685738200007567,Miinaky,Sun Sep 26 18:01:46 +0800 2021,#女子怀孕七个月被公司称没产假劝退#其实我觉得三胎落实前 这种劝退三期妇女的东西先落实了 再去说三胎 事业单位编外人员也是 没有产假什么的 反正你生娃就辞退就是啦 这还三胎呢 自己能活着就不错了 物质基础不做好 上层建筑就别指望 除非国家的真正意图是高知高收才是三台对象 那不好意思 是我打扰了,我觉得 三胎 落实 前   三期 妇女 东西 先 落实了 去说 事业单位 编外人员 反正 生娃 辞退 这还 活着 不错了 物质基础 做好 上层建筑 就别 指望 国家 意图 高知 高 收 才是 三台 对象 那不好意思 打扰了,x m a f x t n ns d x x n n d n v x v x n v l x v n n x a n x m n x x,"我觉得 x,三胎 m,落实 a,前 f,  x,三期 t,妇女 n,东西 ns,先 d,落实了 x,去说 x,事业单位 n,编外人员 n,反正 d,生娃 n,辞退 v,这还 x,活着 v,不错了 x,物质基础 n,做好 v,上层建筑 l,就别 x,指望 v,国家 n,意图 n,高知 x,高 a,收 n,才是 x,三台 m,对象 n,那不好意思 x,打扰了 x"
4685741038505332,印第安娃,Sun Sep 26 18:13:03 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#

一边鼓励多生，一边鼓励独立女性，职场女性，好家伙，感情女人是超人呗！要结婚，要生娃，要防小三，要经济独立，要处理好婆媳关系，要照顾好家庭，工作还不能出错！ 哎，女人太难了要在这个社会生活下去也太难了！","
 鼓励 生 独立 女性 职场 好家伙 感情 女人 超人 结婚 生娃 防 小三 经济 婆媳关系 照顾好 家庭 工作 还不能 出错   太难 要在 社会生活",x v n v n n e n n n v n v nr n n x n vn x v x x x x,"
 x,鼓励 v,生 n,独立 v,女性 n,职场 n,好家伙 e,感情 n,女人 n,超人 n,结婚 v,生娃 n,防 v,小三 nr,经济 n,婆媳关系 n,照顾好 x,家庭 n,工作 vn,还不能 x,出错 v,  x,太难 x,要在 x,社会生活 x"
4685747342804204,潇紫凝,Sun Sep 26 18:38:06 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
女职工保护的法规、劳动法、劳动合同法，可以了解下，法治时代，企业需尊重女员工的合法权益。","
 女职工 保护的 法规 劳动法 劳动 合同法 法治 时代 企业 需 尊重 员工 合法权益",x n x n n vn n n n n v a n n,"
 x,女职工 n,保护的 x,法规 n,劳动法 n,劳动 vn,合同法 n,法治 n,时代 n,企业 n,需 v,尊重 a,员工 n,合法权益 n"
4685747322095282,非著名学术垃圾,Sun Sep 26 18:38:01 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
热搜降挺快啊 刚不还在第一吗 在害怕什么","
 热 搜降 挺快   刚不 还在 第一 害怕",x a v v x x x m v,"
 x,热 a,搜降 v,挺快 v,  x,刚不 x,还在 x,第一 m,害怕 v"
4685747074893077,Heycitysunset,Sun Sep 26 18:37:02 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 国家都强制性要求公司必须给女职工放产假，并且生育津贴如数返还给生育女职工，还有公司敢不响应国家政策？这是什么小作坊公司？,  国家 强制性 女职工 放 生育 津贴 如数 返还 响应 政策 这是什么 小作坊,x n n n v vn n n v v n x n,"  x,国家 n,强制性 n,女职工 n,放 v,生育 vn,津贴 n,如数 n,返还 v,响应 v,政策 n,这是什么 x,小作坊 n"
4685746990747011,一碗荤豆花,Sun Sep 26 18:36:42 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#

女性员工权益和公司的逐利性，永远存在矛盾。

如何更好的协调好二者的矛盾，是个很大的话题好，需要很多方面来努力。

不解决好，不只是女性权益得不到保障，生育率还会降低。","
 女性 员工 权益 逐利性 永远 矛盾 更好 协调好 二者 很大 话题 努力 不解决 得不到 保障 生育率 还会 降低",x n n n n d an d x n a n ad x v v n x v,"
 x,女性 n,员工 n,权益 n,逐利性 n,永远 d,矛盾 an,更好 d,协调好 x,二者 n,很大 a,话题 n,努力 ad,不解决 x,得不到 v,保障 v,生育率 n,还会 x,降低 v"
4685746982879574,好好吃饭你也是-,Sun Sep 26 18:36:39 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#

okok 梦里已结扎 已绝育 子宫也已上锁🔒","
 okok   梦里 结扎 绝育 子宫 也已 上锁 🔒",x eng x x v v nr x v x,"
 x,okok eng,  x,梦里 x,结扎 v,绝育 v,子宫 nr,也已 x,上锁 v,🔒 x"
